Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
BTC/USDC;Long;supertrend;Supertrend;7;2;7;2;;;24;2h;14218,64746;58;0,706896552;162,1413595;;
BTC/USDC;Short;supertrend;Supertrend;14;3;14;3;1.0;1;24;4h;14385,8214;54;0,518518519;180,8140487;;
ETH/USDC;Long;supertrend;Supertrend;14;3;14;3;;;12;5h;14712,80319;57;0,719298246;165,4479808;;
ETH/USDC;Short;supertrend;Supertrend;7;3;7;3;;;24;6h;14882,84576;69;0,739130435;217,1908929;;
SOL/USDC;Long;supertrend;Supertrend;14;4;14;4;;;24;4h;14832,35695;43;0,837209302;248,5644434;;
SOL/USDC;Short;supertrend;Supertrend;7;2;7;2;;;12;1h;15210,22504;81;0,765432099;173,047901;;
XRP/USDC;Long;supertrend;Supertrend;14;3;14;3;;;24;4h;15321,43618;55;0,836363636;132,2679758;;
XRP/USDC;Short;supertrend;Supertrend;14;2;14;2;;;12;8h;15097,88463;90;0,755555556;180,4952959;;
LINK/USDC;Long;supertrend;Supertrend;7;4;7;4;;;24;15h;14783,90398;47;0,829787234;318,1792739;;
LINK/USDC;Short;supertrend;Supertrend;10;4;10;4;;;24;3h;14945,623;29;0,931034483;48,22694535;;
SUI/USDC;Long;supertrend;Supertrend;14;4;14;4;;;24;2h;15004,52749;68;0,852941176;246,4517387;;
SUI/USDC;Short;supertrend;Supertrend;14;4;14;4;;;12;1h;15973,85196;113;0,82300885;456,192931;;
ZEC/USDC;Long;supertrend;Supertrend;7;3;7;3;;;24;1h;14555,7885;17;0,941176471;65,80557392;;
ZEC/USDC;Short;supertrend;Supertrend;7;2;7;2;;;24;16h;14449,92649;15;1;0;;
TNSR/USDC;Long;supertrend;Supertrend;10;2;10;2;1.0;1;24;4h;14666,28238;88;0,545454545;194,8628243;;
TNSR/USDC;Short;supertrend;Supertrend;7;3;7;3;;;24;2h;16657,34413;101;0,871287129;344,3011009;;
ADA/USDC;Long;supertrend;Supertrend;7;4;7;4;;;24;1h;15042,68546;84;0,75;420,8118488;;
ADA/USDC;Short;supertrend;Supertrend;7;4;7;4;;;12;1h;15767,04518;103;0,844660194;411,3591554;;
ICP/USDC;Long;supertrend;Supertrend;14;2;14;2;2.0;2;12;4h;14653,17012;66;0,696969697;356,3133712;;
ICP/USDC;Short;supertrend;Supertrend;7;3;7;3;;;24;1h;16341,95228;139;0,820143885;277,764003;;
BNB/USDC;Long;supertrend;Supertrend;14;2;14;2;;;24;6h;15198,36789;100;0,75;416,6673004;;
BNB/USDC;Short;supertrend;Supertrend;14;4;14;4;;;24;9h;14850,60194;35;0,885714286;55,13052252;;
LUNC/USDT;Long;supertrend;Supertrend;14;3;14;3;1.0;1;0;2h;14786,14643;51;0,666666667;127,5696066;;
LUNC/USDT;Short;supertrend;Supertrend;10;4;10;4;;;24;1h;15818,6118;109;0,834862385;305,4117929;;
BTC/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;14780,97484;89;0,662921348;156,6483938;;
BTC/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;0;4h;14609,89441;40;0,825;63,35881337;;
ETH/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15573,11219;97;0,773195876;181,5882883;;
ETH/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15312,74508;74;0,743243243;183,9610535;;
SOL/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;0;4h;15193,07889;55;0,854545455;125,9208573;;
SOL/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15694,61941;101;0,811881188;257,9016407;;
XRP/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15456,47582;95;0,757894737;203,3585279;;
XRP/USDC;Short;htf_crossover;HTF Crossover;7;2;;;1.5;1,5;0;2h;15616,7187;94;0,765957447;112,8023209;;
LINK/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;0;4h;15555,51371;61;0,868852459;190,7350855;;
LINK/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;0;6h;15147,54524;35;0,971428571;19,35107046;;
