Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
XRP/USDC;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;24;6h;14661,48;72;0,7916666666666666;111,64;;
XRP/USDC;Short;supertrend;Supertrend;7;2,0;7,0;2,0;None;;0;6h;14503,92;80;0,6625;93,82;;
LINK/USDC;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;24;6h;14389,89;61;0,7540983606557377;150,92;;
LINK/USDC;Short;supertrend;Supertrend;10;4,0;10,0;4,0;None;;24;6h;14486,89;46;0,8478260869565217;183,23;;
ETH/USDC;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;24;6h;14376,62;51;0,7254901960784313;101,77;;
ETH/USDC;Short;supertrend;Supertrend;7;3,0;7,0;3,0;None;;24;6h;14499,74;69;0,7391304347826086;123,57;;
SOL/USDC;Long;supertrend;Supertrend;14;4,0;14,0;4,0;1,5;1,5;0;6h;14236,77;48;0,625;107,44;;
SOL/USDC;Short;supertrend;Supertrend;7;4,0;7,0;4,0;None;;24;6h;14299,80;53;0,8113207547169812;139,04;;
BTC/USDC;Long;supertrend;Supertrend;7;4,0;7,0;4,0;1,0;1,0;12;6h;14033,40;43;0,4186046511627907;78,99;;
BTC/USDC;Short;supertrend;Supertrend;14;3,0;14,0;3,0;1,0;1,0;24;6h;14179,87;54;0,48148148148148145;100,97;;
ADA/USDC;Long;supertrend;Supertrend;7;4,0;7,0;4,0;None;;24;6h;14336,09;32;0,75;86,63;;
ADA/USDC;Short;supertrend;Supertrend;14;2,0;14,0;2,0;1,5;1,5;12;6h;14520,61;106;0,6037735849056604;129,72;;
SUI/USDC;Long;supertrend;Supertrend;10;4,0;10,0;4,0;2,0;2,0;0;6h;14357,80;40;0,775;70,85;;
SUI/USDC;Short;supertrend;Supertrend;10;2,0;10,0;2,0;2,0;2,0;0;6h;14341,45;109;0,6422018348623854;152,81;;
ICP/USDC;Long;supertrend;Supertrend;14;2,0;14,0;2,0;2,0;2,0;12;6h;14283,78;67;0,6417910447761194;241,94;;
ICP/USDC;Short;supertrend;Supertrend;7;2,0;7,0;2,0;None;;24;6h;14674,64;126;0,7698412698412699;135,21;;
TNSR/USDC;Long;supertrend;Supertrend;7;4,0;7,0;4,0;2,0;2,0;0;6h;14171,47;53;0,6792452830188679;160,05;;
TNSR/USDC;Short;supertrend;Supertrend;14;3,0;14,0;3,0;None;;12;6h;15043,88;121;0,7933884297520661;157,34;;
