Symbol;Direction;Indicator;IndicatorDisplay;Phase;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;MaxHoldBars;HTF;HTFLength;HTFFactor;FinalEquity;Trades;WinRate;MaxDrawdown
BTC/USDC;Long;supertrend;Supertrend;Down;10;3,0;10;3,0;1.5;1,5;0;48;6h;20;3,0;16607,400477179606;4;0,5;25,829757616171264
BTC/USDC;Long;supertrend;Supertrend;Flat;7;4,0;7;4,0;None;;0;48;6h;20;3,0;16881,10723219444;36;0,4166666666666667;248,2610268116623
BTC/USDC;Long;supertrend;Supertrend;Up;14;2,0;14;2,0;1.5;1,5;0;0;6h;20;3,0;16934,26995501641;13;0,46153846153846156;41,28398679797101
ETH/USDC;Long;supertrend;Supertrend;Down;10;4,0;10;4,0;1.5;1,5;0;48;6h;20;3,0;16990,20220234409;6;0,6666666666666666;78,88371269249183
ETH/USDC;Long;supertrend;Supertrend;Flat;14;4,0;14;4,0;None;;0;0;6h;20;3,0;17015,028263037202;23;0,43478260869565216;323,32030692449007
ETH/USDC;Long;supertrend;Supertrend;Up;14;3,0;14;3,0;None;;0;0;6h;20;3,0;16899,011462656254;9;0,4444444444444444;129,2452862998398
SOL/USDC;Long;supertrend;Supertrend;Down;14;4,0;14;4,0;1.5;1,5;0;48;6h;20;3,0;16727,969787673548;4;0,75;39,649171825527446
SOL/USDC;Long;supertrend;Supertrend;Flat;7;2,0;7;2,0;None;;0;0;6h;20;3,0;17698,589539364395;102;0,38235294117647056;423,27845818720016
SOL/USDC;Long;supertrend;Supertrend;Up;14;3,0;14;3,0;None;;0;48;6h;20;3,0;16682,828065654012;5;0,4;145,6439558981656
